test_task,baseline,n_obs,pinball_loss,coverage_90
2,seasonal_naive,744,15.300681369067014,0.8010752688172043
2,climatology,744,7.458974909715434,1.0
3,seasonal_naive,720,8.534390653759822,0.9430555555555555
3,climatology,720,7.903552164702581,0.9944444444444445
4,seasonal_naive,744,27.841391835559897,0.4166666666666667
4,climatology,744,24.427510599408063,0.5981182795698925
5,seasonal_naive,744,14.259956600955796,0.782258064516129
5,climatology,744,18.77342787770175,0.782258064516129
6,seasonal_naive,672,13.371591253006251,0.8244047619047619
6,climatology,672,11.406663578042325,0.9255952380952381
7,seasonal_naive,744,12.412200873248615,0.8400537634408602
7,climatology,744,9.713205669056153,0.928763440860215
8,seasonal_naive,720,15.261443672839503,0.7666666666666667
8,climatology,720,9.9472257260101,0.9277777777777778
9,seasonal_naive,744,9.446987990116217,0.907258064516129
9,climatology,744,10.305816666938197,0.9690860215053764
10,seasonal_naive,720,8.348355676206511,0.9736111111111111
10,climatology,720,13.895733099747474,0.95
11,seasonal_naive,744,9.4453298088411,0.9247311827956989
11,climatology,744,21.48763472127186,0.7271505376344086
12,seasonal_naive,744,17.19472922396003,0.7795698924731183
12,climatology,744,18.213587803301838,0.7876344086021505
13,seasonal_naive,720,17.88184859147026,0.725
13,climatology,720,8.466440918069583,0.9930555555555556
14,seasonal_naive,744,8.488730685348102,0.9408602150537635
14,climatology,744,8.67252196752471,0.9959677419354839
15,seasonal_naive,720,8.83840559483726,0.9388888888888889
15,climatology,720,8.607709343013468,0.9875
