test_task,climatology,lightgbm_full,seasonal_naive
2,7.458974909715434,2.6007090030529034,15.300681369067014
3,7.903552164702581,3.029962989958517,8.534390653759822
4,24.427510599408063,4.37372898930854,27.841391835559897
5,18.77342787770175,3.677577881578808,14.259956600955796
6,11.406663578042325,3.246122691586202,13.371591253006251
7,9.713205669056153,3.199203087224374,12.412200873248615
8,9.9472257260101,2.9338329095867457,15.261443672839503
9,10.305816666938197,2.7469716220450793,9.446987990116217
10,13.895733099747474,4.500412884746724,8.348355676206511
11,21.48763472127186,3.3717672727904233,9.4453298088411
12,18.213587803301838,8.118292282822194,17.19472922396003
13,8.466440918069583,3.455531924443248,17.88184859147026
14,8.67252196752471,2.73772862475302,8.488730685348102
15,8.607709343013468,3.096424508112409,8.83840559483726
