test_task,method,pinball_loss,coverage_90
2,seasonal_naive,15.300681369067014,0.8010752688172043
2,climatology,7.458974909715434,1.0
2,lightgbm_full,2.6007090030529034,0.8844086021505376
3,seasonal_naive,8.534390653759822,0.9430555555555555
3,climatology,7.903552164702581,0.9944444444444445
3,lightgbm_full,3.029962989958517,0.8319444444444445
4,seasonal_naive,27.841391835559897,0.4166666666666667
4,climatology,24.427510599408063,0.5981182795698925
4,lightgbm_full,4.37372898930854,0.8077956989247311
5,seasonal_naive,14.259956600955796,0.782258064516129
5,climatology,18.77342787770175,0.782258064516129
5,lightgbm_full,3.677577881578808,0.8575268817204301
6,seasonal_naive,13.371591253006251,0.8244047619047619
6,climatology,11.406663578042325,0.9255952380952381
6,lightgbm_full,3.246122691586202,0.8854166666666666
7,seasonal_naive,12.412200873248615,0.8400537634408602
7,climatology,9.713205669056153,0.928763440860215
7,lightgbm_full,3.199203087224374,0.8508064516129032
8,seasonal_naive,15.261443672839503,0.7666666666666667
8,climatology,9.9472257260101,0.9277777777777778
8,lightgbm_full,2.9338329095867457,0.7666666666666667
9,seasonal_naive,9.446987990116217,0.907258064516129
9,climatology,10.305816666938197,0.9690860215053764
9,lightgbm_full,2.7469716220450793,0.8077956989247311
10,seasonal_naive,8.348355676206511,0.9736111111111111
10,climatology,13.895733099747474,0.95
10,lightgbm_full,4.500412884746724,0.75
11,seasonal_naive,9.4453298088411,0.9247311827956989
11,climatology,21.48763472127186,0.7271505376344086
11,lightgbm_full,3.3717672727904233,0.8494623655913979
12,seasonal_naive,17.19472922396003,0.7795698924731183
12,climatology,18.213587803301838,0.7876344086021505
12,lightgbm_full,8.118292282822194,0.728494623655914
13,seasonal_naive,17.88184859147026,0.725
13,climatology,8.466440918069583,0.9930555555555556
13,lightgbm_full,3.455531924443248,0.8291666666666667
14,seasonal_naive,8.488730685348102,0.9408602150537635
14,climatology,8.67252196752471,0.9959677419354839
14,lightgbm_full,2.73772862475302,0.8131720430107527
15,seasonal_naive,8.83840559483726,0.9388888888888889
15,climatology,8.607709343013468,0.9875
15,lightgbm_full,3.096424508112409,0.8097222222222222
