method,nominal,empirical,gap
seasonal_naive,0.01,0.021517996870109544,0.011517996870109544
seasonal_naive,0.02,0.03697183098591549,0.016971830985915492
seasonal_naive,0.03,0.052230046948356805,0.022230046948356806
seasonal_naive,0.04,0.06964006259780908,0.029640062597809082
seasonal_naive,0.05,0.08724569640062597,0.03724569640062597
seasonal_naive,0.06,0.10279733959311424,0.04279733959311424
seasonal_naive,0.07,0.11639280125195618,0.046392801251956176
seasonal_naive,0.08,0.13135758998435054,0.05135758998435054
seasonal_naive,0.09,0.14593114241001565,0.05593114241001565
seasonal_naive,0.1,0.16109154929577466,0.06109154929577465
seasonal_naive,0.11,0.17674100156494524,0.06674100156494524
seasonal_naive,0.12,0.19503129890453835,0.07503129890453836
seasonal_naive,0.13,0.2092136150234742,0.07921361502347418
seasonal_naive,0.14,0.22505868544600938,0.08505868544600936
seasonal_naive,0.15,0.23992566510172145,0.08992566510172145
seasonal_naive,0.16,0.25528169014084506,0.09528169014084506
seasonal_naive,0.17,0.2715179968701095,0.10151799687010951
seasonal_naive,0.18,0.2849178403755869,0.10491784037558688
seasonal_naive,0.19,0.2996870109546166,0.10968701095461658
seasonal_naive,0.2,0.31347809076682315,0.11347809076682314
seasonal_naive,0.21,0.32854068857589985,0.11854068857589986
seasonal_naive,0.22,0.3434076682316119,0.1234076682316119
seasonal_naive,0.23,0.35524256651017216,0.12524256651017215
seasonal_naive,0.24,0.36688184663536777,0.12688184663536778
seasonal_naive,0.25,0.3774452269170579,0.1274452269170579
seasonal_naive,0.26,0.3888888888888889,0.1288888888888889
seasonal_naive,0.27,0.40131064162754304,0.13131064162754302
seasonal_naive,0.28,0.4125586854460094,0.13255868544600935
seasonal_naive,0.29,0.42488262910798125,0.13488262910798127
seasonal_naive,0.3,0.43417449139280123,0.13417449139280124
seasonal_naive,0.31,0.44160798122065725,0.13160798122065726
seasonal_naive,0.32,0.45354068857589985,0.13354068857589985
seasonal_naive,0.33,0.4652777777777778,0.13527777777777777
seasonal_naive,0.34,0.4729068857589984,0.1329068857589984
seasonal_naive,0.35,0.48151408450704225,0.13151408450704227
seasonal_naive,0.36,0.48894757433489827,0.12894757433489829
seasonal_naive,0.37,0.4968701095461659,0.1268701095461659
seasonal_naive,0.38,0.505575117370892,0.125575117370892
seasonal_naive,0.39,0.5119327073552425,0.12193270735524253
seasonal_naive,0.4,0.5190727699530516,0.1190727699530516
seasonal_naive,0.41,0.5262128325508607,0.11621283255086073
seasonal_naive,0.42,0.5315923317683882,0.11159233176838818
seasonal_naive,0.43,0.5372652582159625,0.1072652582159625
seasonal_naive,0.44,0.5439162754303599,0.10391627543035992
seasonal_naive,0.45,0.5487089201877934,0.09870892018779337
seasonal_naive,0.46,0.5542840375586855,0.09428403755868547
seasonal_naive,0.47,0.5595657276995305,0.08956572769953053
seasonal_naive,0.48,0.5668035993740219,0.08680359937402193
seasonal_naive,0.49,0.571498435054773,0.08149843505477306
seasonal_naive,0.5,0.5765845070422535,0.0765845070422535
seasonal_naive,0.51,0.5830399061032864,0.07303990610328637
seasonal_naive,0.52,0.5879303599374022,0.06793035993740215
seasonal_naive,0.53,0.5924295774647887,0.06242957746478872
seasonal_naive,0.54,0.5979068857589984,0.05790688575899838
seasonal_naive,0.55,0.6041666666666666,0.054166666666666585
seasonal_naive,0.56,0.6100352112676056,0.05003521126760557
seasonal_naive,0.57,0.6143388106416275,0.04433881064162759
seasonal_naive,0.58,0.6205985915492958,0.04059859154929579
seasonal_naive,0.59,0.6269561815336463,0.036956181533646326
seasonal_naive,0.6,0.6318466353677621,0.03184663536776211
seasonal_naive,0.61,0.6371283255086072,0.02712832550860722
seasonal_naive,0.62,0.6431924882629108,0.02319248826291076
seasonal_naive,0.63,0.6503325508607198,0.020332550860719834
seasonal_naive,0.64,0.6570813771517997,0.017081377151799693
seasonal_naive,0.65,0.6632433489827856,0.013243348982785563
seasonal_naive,0.66,0.67018779342723,0.010187793427229974
seasonal_naive,0.67,0.6774256651017214,0.007425665101721379
seasonal_naive,0.68,0.6847613458528952,0.004761345852895116
seasonal_naive,0.69,0.6913145539906104,0.001314553990610423
seasonal_naive,0.7,0.6994327073552425,-0.0005672926447574111
seasonal_naive,0.71,0.7075508607198748,-0.0024491392801251344
seasonal_naive,0.72,0.7170383411580594,-0.002961658841940551
seasonal_naive,0.73,0.7261345852895149,-0.003865414710485071
seasonal_naive,0.74,0.7355242566510172,-0.004475743348982819
