method,nominal,empirical,gap
seasonal_naive,0.01,0.021517996870109544,0.011517996870109544
seasonal_naive,0.02,0.03697183098591549,0.016971830985915492
seasonal_naive,0.03,0.052230046948356805,0.022230046948356806
seasonal_naive,0.04,0.06964006259780908,0.029640062597809082
seasonal_naive,0.05,0.08724569640062597,0.03724569640062597
seasonal_naive,0.1,0.16109154929577466,0.06109154929577465
seasonal_naive,0.15,0.23992566510172145,0.08992566510172145
seasonal_naive,0.2,0.31347809076682315,0.11347809076682314
seasonal_naive,0.25,0.3774452269170579,0.1274452269170579
seasonal_naive,0.3,0.43417449139280123,0.13417449139280124
seasonal_naive,0.35,0.48151408450704225,0.13151408450704227
seasonal_naive,0.4,0.5190727699530516,0.1190727699530516
seasonal_naive,0.45,0.5487089201877934,0.09870892018779337
seasonal_naive,0.5,0.5765845070422535,0.0765845070422535
seasonal_naive,0.55,0.6041666666666666,0.054166666666666585
seasonal_naive,0.6,0.6318466353677621,0.03184663536776211
seasonal_naive,0.65,0.6632433489827856,0.013243348982785563
seasonal_naive,0.7,0.6994327073552425,-0.0005672926447574111
seasonal_naive,0.75,0.7436424100156495,-0.006357589984350542
seasonal_naive,0.8,0.7847222222222222,-0.015277777777777835
seasonal_naive,0.85,0.8250195618153364,-0.024980438184663556
seasonal_naive,0.9,0.8617957746478874,-0.03820422535211265
seasonal_naive,0.95,0.9126564945226917,-0.03734350547730825
seasonal_naive,0.96,0.9243935837245696,-0.035606416275430375
seasonal_naive,0.97,0.9351525821596244,-0.034847417840375594
seasonal_naive,0.98,0.950802034428795,-0.02919796557120502
seasonal_naive,0.99,0.9686032863849765,-0.021396713615023488
climatology,0.01,0.006259780907668232,-0.0037402190923317685
climatology,0.02,0.00831377151799687,-0.01168622848200313
climatology,0.03,0.011150234741784037,-0.01884976525821596
climatology,0.04,0.01662754303599374,-0.02337245696400626
climatology,0.05,0.02318075117370892,-0.02681924882629108
climatology,0.1,0.06406494522691705,-0.03593505477308295
climatology,0.15,0.11394757433489827,-0.03605242566510172
climatology,0.2,0.17566510172143976,-0.024334898278560252
climatology,0.25,0.23650234741784038,-0.013497652582159625
climatology,0.3,0.3001760563380282,0.00017605633802819654
climatology,0.35,0.35768779342723006,0.007687793427230083
climatology,0.4,0.4097222222222222,0.009722222222222188
climatology,0.45,0.45706181533646323,0.0070618153364632175
climatology,0.5,0.5010758998435054,0.0010758998435054234
climatology,0.55,0.5422535211267606,-0.007746478873239426
climatology,0.6,0.5830399061032864,-0.0169600938967136
climatology,0.65,0.6259780907668232,-0.02402190923317682
climatology,0.7,0.6750782472613458,-0.024921752738654157
climatology,0.75,0.721244131455399,-0.028755868544600993
climatology,0.8,0.7708333333333334,-0.029166666666666674
climatology,0.85,0.8125,-0.03749999999999998
climatology,0.9,0.8652190923317684,-0.03478090766823161
climatology,0.95,0.9195031298904538,-0.03049687010954616
climatology,0.96,0.931631455399061,-0.02836854460093896
climatology,0.97,0.9449334898278561,-0.025066510172143897
climatology,0.98,0.957942097026604,-0.022057902973395938
climatology,0.99,0.9758411580594679,-0.014158841940532074
lightgbm_full,0.01,0.027288732394366196,0.017288732394366194
lightgbm_full,0.02,0.040003912363067294,0.020003912363067294
lightgbm_full,0.03,0.05457746478873239,0.024577464788732392
lightgbm_full,0.04,0.07022691705790297,0.030226917057902973
lightgbm_full,0.05,0.0903755868544601,0.04037558685446009
lightgbm_full,0.1,0.1365414710485133,0.036541471048513297
lightgbm_full,0.15,0.18397887323943662,0.03397887323943663
lightgbm_full,0.2,0.229264475743349,0.029264475743348978
lightgbm_full,0.25,0.2705399061032864,0.020539906103286376
lightgbm_full,0.3,0.31572769953051644,0.015727699530516448
lightgbm_full,0.35,0.3569053208137715,0.006905320813771543
lightgbm_full,0.4,0.3963223787167449,-0.003677621283255106
lightgbm_full,0.45,0.4336854460093897,-0.016314553990610325
lightgbm_full,0.5,0.4726134585289515,-0.02738654147104852
lightgbm_full,0.55,0.5125195618153364,-0.03748043818466362
lightgbm_full,0.6,0.5557511737089202,-0.044248826291079735
lightgbm_full,0.65,0.5982981220657277,-0.05170187793427228
lightgbm_full,0.7,0.6360524256651017,-0.06394757433489828
lightgbm_full,0.75,0.6806533646322379,-0.06934663536776209
lightgbm_full,0.8,0.7293622848200313,-0.07063771517996875
lightgbm_full,0.85,0.7812010954616588,-0.06879890453834114
lightgbm_full,0.9,0.8336267605633803,-0.06637323943661977
lightgbm_full,0.95,0.8933881064162754,-0.05661189358372454
lightgbm_full,0.96,0.914906103286385,-0.04509389671361497
lightgbm_full,0.97,0.9329029733959311,-0.03709702660406888
lightgbm_full,0.98,0.9476721439749609,-0.03232785602503907
lightgbm_full,0.99,0.9679186228482003,-0.022081377151799697
